,HGNC symbol,Chromosome/scaffold name,Gene start (bp),Gene end (bp)
382,RASA3-IT1,13,114873044,114874295
383,,21,23582258,23793139
384,GAMTP2,13,35148341,35148803
385,MIR548AR,13,115009980,115010036
386,,13,35499971,35502213
387,MAPK6PS2,21,23808610,23810669
388,MIR4502,13,115039303,115039383
389,SCAND3P1,13,35759431,35760816
390,CLCP2,13,115072121,115072541
391,PHBP13,13,35825207,35825966
392,LINC01054,13,115095034,115099423
393,,15,21004687,21005367
394,,13,36068551,36068674
395,LINC00445,13,36271661,36273393
396,RNU6-71P,13,36841305,36841411
397,IGHV1OR21-1,21,10862622,10863067
398,,13,36929928,36930015
399,HIST1H2APS6,13,37064215,37064578
400,,13,37302739,37302829
401,GAPDHP34,13,37314178,37315000
402,TCEAL4P1,13,37316015,37316602
403,ARL2BPP3,13,37363469,37369187
404,KLHL10,HG185_PATCH,39991937,40004636
405,POTEB2,15,21040701,21071643
406,NDE1P2,13,37378335,37379439
407,SMAD9-AS1,13,37423503,37424183
408,LAMTOR3P1,13,37496676,37497045
409,RPL29P28,13,37500575,37501356
410,EIF4A1P5,13,37512537,37513631
411,,13,37608814,37608929
412,RN7SKP1,13,37740489,37740795
413,RPS12P24,13,37794997,37795383
414,,21,23872924,23892377
415,LINC01048,13,38055604,38058906
416,RN7SL609P,21,24052992,24053286
417,RNA5SP26,13,38428989,38429107
418,,21,24254903,24256321
419,HSPD1P9,13,38567222,38568857
420,,21,24437813,24503528
421,KLHL11,HG185_PATCH,40009797,40021683
422,LINC00571,13,38624954,38717369
423,ZNF299P,21,24462350,24464153
424,LINC00437,13,39107480,39119436
425,MSANTD2P1,21,24473545,24475396
426,LINC00366,13,39150777,39153131
427,RNU2-55P,21,24654058,24654231
428,PRDX3P3,13,39191556,39192077
429,,21,24733426,24757182
430,RNU6-56P,13,39353561,39353653
431,,13,39364781,39364891
432,IGHD5OR15-5B,15,21215823,21215845
433,FREM2-AS1,13,39395935,39401707
434,PLA2G12AP2,13,39476524,39476787
435,IGHD4OR15-4B,15,21216780,21216798
436,ANKRD26P2,13,39496864,39510336
437,EEF1A1P1,21,24762579,24763317
438,IGHD3OR15-3B,15,21217888,21217918
439,NXT1P1,13,39743773,39744088
440,IGHD2OR15-2B,15,21220377,21220407
441,,13,40021252,40021353
442,,13,40226715,40226806
443,MIR4305,13,40238171,40238272
444,TUBAP,21,24779978,24781448
445,RNY4P14,13,40359552,40359647
446,CDKN2AIPNLP3,13,40391878,40392186
447,SECISBP2L,15,49280673,49338760
448,AZU1P1,13,40430847,40431231
449,,13,40431272,40431364
450,IGHD1OR15-1B,15,21223129,21223145
451,LINC00332,13,40755946,40763165
452,RPL17P51,13,40798762,40798999
453,RNY3P9,13,40800964,40801069
454,,15,22011370,22012050
455,,13,40918094,40924440
456,RN7SKP2,13,40981259,40981577
457,LINC00598,13,41025131,41055143
458,RLIMP1,13,41192875,41195485
459,MIR320D1,13,41301964,41302011
460,MIR621,13,41384902,41384997
461,TPTE2P5,13,41396432,41495890
462,POTEB,15,22051853,22083227
463,TPTE,21,10906201,11029719
464,ACLY,HG185_PATCH,40023160,40075239
465,CYCSP34,13,41437735,41438038
466,SUGT1P3,13,41482295,41495910
467,RGS17P1,13,41566915,41567467
468,MIR3168,13,41675155,41675236
469,,21,24804501,24804602
470,RN7SL597P,13,41696012,41696305
471,,21,24849960,24863043
472,CALM2P3,13,41744836,41745284
473,,21,25261114,25262857
474,,13,41754117,41754223
475,MORF4L1P4,13,41773968,41774943
476,,21,25333220,25339588
477,RAC1P3,13,41861877,41862456
478,,21,25415572,25422601
479,,18,22069339,22071044
480,RNU6-57P,13,41928693,41928795
481,,21,25527484,25560655
482,,18,22096847,22097970
483,TUBBP2,13,41958909,41959319
484,,21,25676863,25693690
485,,18,22102237,22102883
486,OR7E36P,13,42005425,42006446
487,,21,25801054,25920256
488,,18,22208146,22242162
489,OR7E155P,13,42013952,42015035
490,,18,22253127,22254312
491,RAC1P1,18,22265736,22266315
492,OR7E37P,13,42016906,42017786
493,,18,22269878,22270125
494,,13,42019427,42019503
495,,18,22305745,22509040
496,,13,42020193,42020261
497,,13,42024148,42024235
498,MIR5006,13,42142422,42142531
499,RN7SL515P,13,42381813,42382108
500,RNU6-74P,13,42479254,42479360
501,,18,22513451,22567646
502,KARSP1,13,42499734,42501485
503,WBP2P1,18,22596398,22597168
504,RPS28P8,13,42577566,42577773
505,,13,42617863,42618383
506,,18,22635564,22636724
507,MAPK6PS3,13,42643068,42645229
508,,18,22882090,22882920
509,,13,42747126,42747223
510,RN7SL97P,18,23398200,23398496
511,CHCHD2P11,13,42755601,42756057
512,,18,23533180,23533432
513,FHP1,13,42830009,42830711
514,RPS24P18,18,23678803,23679190
515,TTC25,HG185_PATCH,40086887,40121903
516,FABP3P2,13,42943374,42943793
517,DHFRP1,18,23749724,23751313
518,LINC01050,13,43384502,43386698
519,LINC00428,13,43416550,43417023
520,NPM1P2,18,23784833,23785868
521,ZDHHC4P1,13,43507994,43509028
522,,21,14741931,14745386
523,FAM60BP,18,23835662,23836319
524,LINC00400,13,43732767,43733602
525,RPL36P19,13,43968661,43968961
526,,18,23845973,23847373
527,ENOX1-AS2,13,44032601,44033259
528,,18,23879079,23879219
529,ENOX1-AS1,13,44118054,44122192
530,,18,23928311,23928968
531,,13,44361727,44361988
532,RNU6-1289P,18,23946265,23946370
533,,18,24002959,24006065
534,POTED,21,14982498,15013906
535,,18,24166678,24166762
536,LINC00284,13,44482850,44604597
537,CIAPIN1P,18,24179372,24180302
538,CNP,HG185_PATCH,40122993,40131428
539,,21,15051621,15053459
540,AQP4-AS1,18,24235706,24770662
541,DGKZP1,13,44542560,44545335
542,LDLRAD4,18,13217497,13652754
543,LINC00390,13,44680514,44711372
544,SMIM2-AS1,13,44716682,44813010
545,,18,24267585,24283602
546,SMIM2-IT1,13,44720606,44732358
547,,18,24268075,24269632
548,,13,44808254,44817328
549,,18,24402777,24403943
550,LINC01071,13,44974386,44980120
551,,18,24411484,24412396
552,,18,24532165,24532522
553,,13,45011343,45026963
554,,18,24805706,24827152
555,DNAJC7,HG185_PATCH,40132691,40173905
556,SMARCE1P5,13,45168994,45170218
557,LIPI,21,15481134,15583166
558,,13,45202705,45202809
559,LINC00407,13,45225948,45275152
560,LINC00330,13,45373639,45383766
561,,13,45556212,45657260
562,RN7SL49P,13,45576285,45576580
563,RN7SKP3,13,45634864,45635221
564,,13,45697228,45697549
565,RNU6-69P,13,45711997,45712100
566,,13,45837825,45838050
567,,13,45874149,45874235
568,,13,45910449,45910582
569,SNORA31,13,45911615,45911744
570,,13,45914174,45915318
571,RBM11,21,15588451,15600693
572,OR4M2,15,22368478,22369561
573,,21,26212864,26430059
574,NKIRAS2,HG185_PATCH,40173272,40181893
575,OR4N4,15,22382382,22383507
576,TPT1-AS1,13,45915480,45965872
577,,21,26258990,26275070
578,,21,26310745,26365129
579,IGHV1OR15-1,15,22448382,22448819
580,,15,22456895,22460351
581,IGHV4OR15-8,15,22472918,22473353
582,,21,26403318,26403842
583,,21,26427848,26442219
584,HSPA13,21,15743436,15755805
585,ZNF385C,HG185_PATCH,40181828,40219330
586,,13,45924458,45925485
587,RCN1P2,13,45964486,45965402
588,SLC25A30-AS1,13,45992297,45994506
589,PPIAP25,13,46010256,46010795
590,RNA5SP27,13,46125620,46125738
591,GOLGA6L1,15,22736246,22746002
592,TIMM9P3,13,46126998,46127271
593,COX4I1P2,13,46245980,46246526
594,LINC01055,13,46255225,46256554
595,,21,26467335,26475983
596,AKR1B1P4,13,46261683,46262604
597,DHX58,HG185_PATCH,40257656,40268985
598,,21,26499782,26507561
599,CPB2-AS1,13,46626941,46687467
600,,21,26541745,26706139
601,RNA5SP489,21,26574521,26574629
602,RN7SL288P,13,46743594,46743883
603,,13,46809805,46809908
604,RN7SKP5,13,46824077,46824348
605,FAM206BP,13,46844212,46844752
606,LINC00563,13,46870580,46871979
607,RNU2-6P,13,46948536,46948725
608,RNU6-68P,13,46984589,46984692
609,COPS2,15,49398268,49447858
610,SAMSN1,21,15857549,15955723
611,PPP1R2P4,13,46917102,47012325
612,KAT2A,HG185_PATCH,40269360,40277610
613,,21,15964251,16031142
614,,13,47029270,47060641
615,OR7E101P,13,47034744,47035256
616,COX17P1,13,47064997,47065397
617,HSPB9,HG185_PATCH,40277683,40279604
618,FKBP1AP3,13,47079253,47079571
619,HTR2A-AS1,13,47426278,47430434
620,GNG5P5,13,47881217,47881436
621,RN7SL700P,13,48033078,48033369
622,NAP1L4P3,13,48337595,48338741
623,RPL27AP8,13,48340775,48341220
624,RAB5C,HG185_PATCH,40281228,40311269
625,,13,48399465,48410091
626,TUBGCP5,15,22833395,22873892
627,LINC00444,13,48479464,48481492
628,LINC00562,13,48504290,48506757
629,SUCLA2-AS1,13,48575525,48576688
630,,HG185_PATCH,39874406,39874512
631,MED4-AS1,13,48651273,48654127
632,,HG185_PATCH,39886381,39886657
633,,HG185_PATCH,39993316,39993580
634,POLR2KP2,13,48708494,48708670
635,,HG185_PATCH,40004770,40007699
636,LINC00441,13,48870649,48877797
637,,18,24916343,25175128
638,PPP1R26P1,13,48890999,48894611
639,PCNPP5,13,48902220,48902700
640,LINC01077,13,49144775,49147453
641,NRIP1,21,16333556,16437321
642,LINC00462,13,49151110,49152224
643,,18,24923216,24926074
644,,13,49326225,49326292
645,PSME2P2,13,49345264,49345965
646,UBA52P9,18,24935370,24935728
647,,13,49504256,49504348
648,RNU6-60P,13,49562051,49562153
649,,18,24977916,24981868
650,RAD17P2,13,49618215,49620930
651,RBM22P1,18,24998848,25000399
652,RNY3P2,13,49669527,49669628
653,COX7CP1,13,49761615,49761806
654,PA2G4P3,18,25032478,25033621
655,OGFOD1P1,13,49784558,49786430
656,,18,25534483,25543651
657,SNRPGP14,13,50063106,50063500
658,RMDN3,15,41028082,41048049
659,ARIH2P1,18,26231696,26233172
660,,13,50194450,50194784
661,PECAM1,HG183_PATCH,62399863,62491136
662,,18,26365032,26369224
663,,13,50243040,50243254
664,,18,26404616,26404790
665,RNY4P30,13,50463770,50463864
666,CTAGE10P,13,50464727,50467134
667,RNU6-408P,18,26628584,26628683
668,,18,26675539,26675643
669,RNY4P9,13,50482770,50482866
670,,18,26776406,26776492
671,,13,50526670,50526750
672,MIR3613,13,50570551,50570637
673,,18,26836782,26837025
674,,15,62929371,62937490
675,,18,26858474,26941928
676,,18,27063293,27063388
677,,18,27098224,27128206
678,,18,28293241,28294252
679,,18,28534786,28560883
680,RNU6-857P,18,28564072,28564181
681,,18,28638806,28639359
682,DLEU2,13,50601269,50699856
683,,18,28652470,28652573
684,,21,26711319,26711413
685,,18,28681551,28742752
686,RPL13AP7,21,26734135,26734745
687,,18,28711419,28712457
688,LINC00158,21,26758133,26804013
689,,18,28923331,29006951
690,,21,26842421,26842513
691,,21,26887785,26890650
692,MIR16-1,13,50623109,50623197
693,RNU6-167P,18,28925325,28925430
694,RPL18P10,13,50673467,50674004
695,MIR155HG,21,26934221,26947480
696,,18,28962280,28962393
697,,18,29076608,29077158
698,ST13P4,13,50746225,50747317
699,LINC00515,21,26955082,26955638
700,,18,29122109,29136874
701,RNGTTP1,21,27015801,27016528
702,RPL34P26,13,50935546,50935899
703,FDX1P2,21,27064492,27064866
704,MILR1,HG183_PATCH,62526397,62546003
705,RNU6-1002P,18,29249252,29249341
706,,13,50937284,50937373
707,,21,27135249,27135644
708,,13,51095069,51101585
709,,18,29265618,29266786
710,RN7SKP44,18,29298856,29299171
711,GCHFR,15,41056218,41059906
712,LRRC37A7P,18,29304161,29306919
713,,21,27306373,27315001
714,,18,29306006,29306360
715,DLEU7-AS1,13,51381992,51423190
716,RNU6-123P,21,27315359,27315460
717,,18,29424351,29425141
718,RNA5SP28,13,51387124,51387242
719,,21,27530409,27548142
720,,18,29462583,29462865
721,,18,29464821,29465106
722,,21,27543189,27589700
723,RNU6-1050P,18,29517496,29517602
724,RNASEH2B-AS1,13,51450822,51484848
725,,18,29522538,29524119
726,RNU6-926P,21,27563026,27563132
727,PGDP1,18,29542141,29543581
728,,21,27722099,27722953
729,,18,29546923,29547508
730,,21,27750871,27844017
731,,18,29598792,29691742
732,,18,29640868,29640952
733,,18,29655848,29656235
734,,18,29671258,29672082
735,,18,29674467,29674569
736,POLG2,HG183_PATCH,62555145,62574426
737,,18,29702363,29704441
738,RNA5SP453,18,29756013,29756131
739,,18,29775989,29776929
740,,18,29825909,29828995
741,,18,29843098,29843201
742,,18,29867400,29870303
743,HNRNPA1P7,18,29991471,29993167
744,WBP11P1,18,30091626,30094597
745,DNAJC17,15,41060067,41099675
746,,18,30106105,30106185
747,FAM210A,18,13663346,13726662
748,,18,30161491,30162791
749,GUCY1B2,13,51568647,51654998
750,USP25,21,17102344,17252377
751,,21,27765954,27941571
752,,21,27832222,27832533
753,,21,28261695,28312061
754,MIR4759,21,28326280,28326362
755,GPX1P2,21,28515663,28516268
756,,21,28731204,28820898
757,,21,28733483,28768106
758,RNA5SP29,13,51601883,51601988
759,LINC00371,13,51656984,51746524
760,RPL5P31,13,51735859,51736493
761,SLMO2P2,13,51770017,51770217
762,DDX5,HG183_PATCH,62576980,62585072
763,MIR5693,13,51922703,51922775
764,,13,51935701,51936371
765,,13,51936795,51937579
766,ST8SIA5,18,44259081,44339220
767,INTS6-AS1,13,52026503,52126500
768,C21orf37,21,18811208,18821503
769,MIR4752,HSCHR19LRC_COX2_CTG1,54785613,54785684
770,,HSCHR19LRC_COX2_CTG1,55043099,55043205
771,RPS4XP16,13,52028300,52035451
772,RN7SL320P,13,52043886,52044181
773,SNRPGP11,13,52070156,52070387
774,MIR4703,13,52126725,52126803
775,CEP95,HG183_PATCH,62584096,62615309
776,RNU6-65P,13,52139548,52139645
777,RNY1P6,13,52160560,52160668
778,RN7SL413P,13,52168057,52168351
779,ATP5F1P1,13,52172552,52173596
780,,13,52378433,52387356
781,CTAGE3P,13,52482354,52484757
782,FABP5P2,13,52540878,52541285
